MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Boro-Block-Lot,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Address,Borough,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Neighborhood,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Building Classification,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Total Units,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Year Built,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Gross SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Estimated Gross Income,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Gross Income per SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Estimated Expense,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Expense per SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Net Operating Income,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Full Market Value,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Market Value per SqFt,COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1 Neighborhood,COMPARABLE RENTAL 1 Building Classification,COMPARABLE RENTAL 1 Total Units,COMPARABLE RENTAL 1 Year Built,COMPARABLE RENTAL 1 Gross SqFt,COMPARABLE RENTAL 1 Estimated Gross Income,COMPARABLE RENTAL 1 Gross Income per SqFt,COMPARABLE RENTAL 1 Estimated Expense,COMPARABLE RENTAL 1 Expense per SqFt,COMPARABLE RENTAL 1 Net Operating Income,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1 Market Value per SqFt,COMPARABLE RENTAL 1 Distance from Coop in miles,COMPARABLE RENTAL 2 Boro-Block-Lot,COMPARABLE RENTAL 2 Address,COMPARABLE RENTAL 2 Neighborhood,COMPARABLE RENTAL 2 Building Classification,COMPARABLE RENTAL 2 Total Units,COMPARABLE RENTAL 2 Year Built,COMPARABLE RENTAL 2 Gross SqFt,COMPARABLE RENTAL 2 Estimated Gross Income,COMPARABLE RENTAL 2 Gross Income per SqFt,COMPARABLE RENTAL 2 Estimated Expense,COMPARABLE RENTAL 2 Expense per SqFt,COMPARABLE RENTAL 2 Net Operating Income,COMPARABLE RENTAL 2 Full Market Value,COMPARABLE RENTAL 2 Market Value per SqFt,COMPARABLE RENTAL 2 Distance from Coop in miles,COMPARABLE RENTAL 3 Boro-Block-Lot,COMPARABLE RENTAL 3 Address,COMPARABLE RENTAL 3 Neighborhood,COMPARABLE RENTAL 3 Building Classification,COMPARABLE RENTAL 3 Total Units,COMPARABLE RENTAL 3 Year Built,COMPARABLE RENTAL 3 Gross SqFt,COMPARABLE RENTAL 3 Estimated Gross Income,COMPARABLE RENTAL 3 Gross Income per SqFt,COMPARABLE RENTAL 3 Estimated Expense,COMPARABLE RENTAL 3 Expense per SqFt,COMPARABLE RENTAL 3 Net Operating Income,COMPARABLE RENTAL 3 Full Market Value,COMPARABLE RENTAL 3 Market Value per SqFt,COMPARABLE RENTAL 3 Distance from Coop in miles
1-00742-0022,"319 18 STREET
New York, NY
(40.661502435686, -73.989078410477)",1,,,,,,,,,,CHELSEA,D4-ELEVATOR,60,"1,928","33,900","1,005,474",29.66,"328,830",9.7,"676,644","5,072,000",149.62,1-00765-0047,"208 16 STREET
New York, NY
(40.664123456042, -73.988140848715)",CHELSEA,D3-ELEVATOR,52,"1,925","33,547","963,766",28.73,"309,198",9.22,"654,568","4,916,000",146.54,0.22,1-00770-0051,"220 21 STREET
New York, NY
(40.661722657017, -73.994139274264)",CHELSEA,D1-ELEVATOR,35,"1,920","25,778","764,518",29.66,"250,067",9.7,"514,451","3,856,000",149.58,0.19,1-00766-0071,248 WEST 17 STREET,CHELSEA,D1-ELEVATOR,48,1920,"25,362","752,123",29.66,"183,859",7.25,"568,264","4,260,000",167.97,0.19
1-02240-0029,"60 COOPER STREET
New York, NY
(40.868118339027, -73.922802382513)",1,10034,40.868097,-73.922862,12,10,295,"1,064,979","1,022,400,029",Marble Hill-Inwood                                                         ,INWOOD,D4-ELEVATOR,61,"1,925","63,527","859,520",13.53,"346,857",5.46,"512,663","3,047,000",47.96,1-02239-0031,"10 COOPER STREET
New York, NY
(40.867341604517, -73.92503334161)",INWOOD,D1-ELEVATOR,72,"1,928","61,302","805,379",13.14,"257,682",4.2,"547,697","3,375,000",55.06,0.11,1-02248-0024,"139 PAYSON AVENUE
New York, NY
(40.868783837328, -73.924960755383)",INWOOD,D1-ELEVATOR,61,"1,927","61,584","856,577",13.91,"379,133",6.16,"477,444","3,145,000",51.07,0.13,, , , , , , , , , , , , , , 
1-01581-0039,"530 85 STREET
New York, NY
(40.621742192896, -74.025056283179)",1,,,,,,,,,,UPPER EAST SIDE (79-96),C6-WALK-UP,11,"1,925","8,145","311,383",38.23,"102,383",12.57,"209,000","1,582,000",194.23,1-01581-0040,"528 85 STREET
New York, NY
(40.621765107926, -74.025094114596)",UPPER EAST SIDE (79-96),C7-WALK-UP,18,"1,925","8,145","315,400",38.72,"80,676",9.9,"234,724","1,776,000",218.05,0,1-01580-0010,"513 83 STREET
New York, NY
(40.62341151763, -74.024695669675)",UPPER EAST SIDE (79-96),C1-WALK-UP,15,"1,925","9,190","305,527",33.25,"87,746",9.55,"217,781","1,618,000",176.06,0.05,1-01581-0035,538 EAST 85 STREET,UPPER EAST SIDE (79-96),C1-WALK-UP,20,1910,"7,770","297,011",38.23,"97,691",12.57,"199,320","1,508,000",194.08,0
1-01583-0009,"517 86 STREET
New York, NY
(40.621241471165, -74.025747833482)",1,,,,,,,,,,UPPER EAST SIDE (79-96),D4-ELEVATOR,36,"1,939","48,000","1,523,040",31.73,"402,240",8.38,"1,120,800","8,360,000",174.17,1-01585-0036,"530 89 STREET
New York, NY
(40.777521216827, -73.944980262217)",UPPER EAST SIDE (79-96),D9-ELEVATOR,80,"1,920","48,600","1,507,428",31.02,"318,100",6.55,"1,189,328","8,884,000",182.8,0.1,1-01563-0020,"449 83 STREET
New York, NY
(40.624360540036, -74.026243343435)",UPPER EAST SIDE (79-96),D7-ELEVATOR,74,"1,985","53,130","1,722,823",32.43,"541,786",10.2,"1,181,037","8,790,000",165.44,0.21,, , , , , , , , , , , , , , 
1-01569-0016,"1725 YORK AVENUE
New York, NY
(40.778168149656, -73.945492277312)",1,10128,40.778349,-73.945367,8,5,152,"1,050,634","1,015,690,016",Yorkville                                                                  ,UPPER EAST SIDE (79-96),D4-ELEVATOR,262,"1,971","391,194","12,803,780",32.73,"3,939,324",10.07,"8,864,456","65,936,000",168.55,1-01547-0023,"351 84 STREET
New York, NY
(40.624709467036, -74.029033943208)",UPPER EAST SIDE (79-96),D6-ELEVATOR,187,"1,970","261,150","8,168,036",31.28,"2,589,964",9.92,"5,578,072","41,643,000",159.46,0.3,1-01468-0021,"1385 YORK AVENUE
New York, NY
(40.7678619192, -73.953010609477)",UPPER EAST SIDE (59-79),D6-ELEVATOR,293,"1,969","409,942","13,766,750",33.58,"3,783,012",9.23,"9,983,738","74,135,000",180.84,0.82,, , , , , , , , , , , , , , 
1-01451-0031,"350 77 STREET
New York, NY
(40.629664099005, -74.027004171098)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,80,"1,920","66,962","2,322,242",34.68,"812,919",12.14,"1,509,323","11,174,000",166.87,1-01490-0122,"555 78 STREET
New York, NY
(40.626474707903, -74.022244986526)",UPPER EAST SIDE (59-79),D3-ELEVATOR,87,"1,940","75,854","2,626,762",34.63,"919,472",12.12,"1,707,290","12,641,000",166.65,0.31,1-01439-0042,"320 65 STREET
New York, NY
(40.639012777796, -74.023091666562)",UPPER EAST SIDE (59-79),D3-ELEVATOR,71,"1,930","58,325","2,287,554",39.22,"428,223",7.34,"1,859,331","14,061,000",241.08,0.6,, , , , , , , , , , , , , , 
1-01496-0001,"1030 5 AVENUE
New York, NY
(40.780380481848, -73.961230412825)",1,10028,40.78023,-73.961151,8,4,"15,001","1,046,809","1,014,960,001",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (79-96),D4-ELEVATOR,18,"1,925","86,666","3,563,706",41.12,"926,460",10.69,"2,637,246","19,350,000",223.27,1-01499-0061,"12 88 STREET
New York, NY
(40.624096064772, -74.040358504981)",UPPER EAST SIDE (79-96),D9-ELEVATOR,69,"1,931","87,640","3,587,951",40.94,"1,039,636",11.86,"2,548,315","19,247,000",219.61,0.15,1-01496-0021,"1125 MADISON AVENUE
New York, NY
(40.779768942868, -73.959602639952)",UPPER EAST SIDE (79-96),D6-ELEVATOR,41,"1,922","113,052","4,649,107",41.12,"1,208,235",10.69,"3,440,872","25,985,000",229.85,0.09,1-01494-0015,1094 MADISON AVENUE,UPPER EAST SIDE (79-96),D6-ELEVATOR,112,1911,"106,947","5,916,440",55.32,"1,482,772",13.86,"4,433,668","33,070,000",309.22,0.1
1-01010-0061,"911 7 AVENUE
New York, NY
(40.765991329379, -73.979711480527)",1,10019,40.765935,-73.979723,5,4,137,"1,023,740","1,010,100,061",Midtown-Midtown South                                                      ,MIDTOWN WEST,D4-ELEVATOR,77,"1,909","120,738","3,687,339",30.54,"1,084,227",8.98,"2,603,112","19,464,000",161.21,1-01011-0013,"145 58 STREET
New York, NY
(40.645329087155, -74.022808368317)",MIDTOWN WEST,D7-ELEVATOR,114,"1,928","122,813","3,556,581",28.96,"1,191,724",9.7,"2,364,857","17,752,000",144.54,0.05,1-01011-0025,"117 58 STREET
New York, NY
(40.645683974835, -74.023403405553)",MIDTOWN WEST,D9-ELEVATOR,102,"1,900","66,173","2,091,041",31.6,"669,458",10.12,"1,421,583","10,606,000",160.28,0.05,1-01010-0046,134 WEST 58 STREET,MIDTOWN WEST,D7-ELEVATOR,121,1930,"61,791","1,887,336",30.54,"554,759",8.98,"1,332,577","9,964,000",161.25,0
1-01378-0048,"721 MADISON AVENUE
New York, NY
(40.766539915817, -73.969252365326)",1,10065,40.766424,-73.969333,8,4,122,"1,041,044","1,013,780,048",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,31,"1,910","106,163","4,150,973",39.1,"1,138,067",10.72,"3,012,906","22,787,000",214.64,1-01379-0030,"47 64 STREET
New York, NY
(40.641033064985, -74.024793769845)",UPPER EAST SIDE (59-79),D9-ELEVATOR,40,"1,929","41,692","1,726,049",41.4,"587,023",14.08,"1,139,026","8,600,000",206.27,0.05,1-01398-0006,"103 63 STREET
New York, NY
(40.642311269898, -74.025427870612)",UPPER EAST SIDE (59-79),D7-ELEVATOR,37,"1,923","36,274","1,173,708",32.36,"221,664",6.11,"952,044","7,087,000",195.37,0.1,1-01379-0066,4 EAST 65 STREET,UPPER EAST SIDE (59-79),D9-ELEVATOR,20,1915,"22,344","873,650",39.1,"296,952",13.29,"576,698","4,362,000",195.22,0.1
1-01075-0033,"661 10 AVENUE
New York, NY
(40.762546926007, -73.993336209271)",1,10036,40.762426,-73.993445,4,3,129,"1,026,969","1,010,750,033",Clinton                                                                    ,CLINTON,C6-WALK-UP,15,"1,910","15,500","459,265",29.63,"135,470",8.74,"323,795","2,427,000",156.58,1-01075-0051,"538 47 STREET
New York, NY
(40.646245152636, -74.007729514025)",CLINTON,C1-WALK-UP,20,"1,910","8,935","255,291",28.57,"84,042",9.41,"171,249","1,287,000",144.04,0,1-01074-0015,"531 45 STREET
New York, NY
(40.647502713293, -74.006675683369)",CLINTON,C1-WALK-UP,20,"1,910","10,120","299,894",29.63,"88,420",8.74,"211,474","1,585,000",156.62,0.05,1-01076-0032,695 10 AVENUE,CLINTON,C7-WALK-UP,18,1901,"9,725","289,381",29.76,"59,713",6.14,"229,668","1,721,000",176.97,0.05
1-01125-0024,"15 72 STREET
New York, NY
(40.635866590075, -74.036659674678)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,504,"1,964","625,517","22,068,240",35.28,"7,387,356",11.81,"14,680,884","108,562,000",173.56,1-01126-0029,"135 CENTRAL PARK
New York, NY
(40.766138655743, -73.977237710864)",UPPER WEST SIDE (59-79),D3-ELEVATOR,64,"1,906","217,280","11,187,747",51.49,"3,580,774",16.48,"7,606,973","56,934,000",262.03,0.05,1-01124-0059,"50 72 STREET
New York, NY
(40.6354694992, -74.03531367271)",UPPER WEST SIDE (59-79),D7-ELEVATOR,213,"1,927","143,791","5,072,576",35.28,"1,698,857",11.81,"3,373,719","24,948,000",173.5,0.06,1-01142-0064,2054 BROADWAY,UPPER WEST SIDE (59-79),D6-ELEVATOR,320,1923,"235,400","7,195,339",30.57,"2,801,264",11.9,"4,394,075","32,853,000",139.56,0.18
1-01055-0044,"418 46 STREET
New York, NY
(40.648378236601, -74.009752957258)",1,,,,,,,,,,CLINTON,C6-WALK-UP,12,"1,910","10,050","256,175",25.49,"84,119",8.37,"172,056","1,247,000",124.08,1-01055-0031,"649 9 AVENUE
New York, NY
(40.760622376864, -73.991033944876)",CLINTON,C4-WALK-UP,22,"1,910","12,705","387,923",30.53,"93,523",7.36,"294,400","2,201,000",173.24,0,1-01055-0055,"444 46 STREET
New York, NY
(40.648050787936, -74.009210199881)",CLINTON,C4-WALK-UP,20,"1,901","9,810","286,997",29.26,"89,107",9.08,"197,890","1,485,000",151.38,0,, , , , , , , , , , , , , , 
1-01452-0010,"325 77 STREET
New York, NY
(40.629874338684, -74.027658598517)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,59,"1,940","54,774","1,837,120",33.54,"440,383",8.04,"1,396,737","10,372,000",189.36,1-01453-0021,"353 78 STREET
New York, NY
(40.628960395409, -74.027160515172)",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,"1,986","53,662","1,890,012",35.22,"420,072",7.83,"1,469,940","10,871,000",202.58,0.05,1-01472-0034,"440 78 STREET
New York, NY
(40.628063410359, -74.024967128814)",UPPER EAST SIDE (59-79),D1-ELEVATOR,47,"1,936","44,856","1,428,691",31.85,"369,557",8.24,"1,059,134","7,898,000",176.07,0.14,, , , , , , , , , , , , , , 
1-01410-0069,"829 PARK AVENUE
New York, NY
(40.773428722562, -73.961967856889)",1,10021,40.773399,-73.962137,8,4,128,"1,043,160","1,014,100,069",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,53,"1,930","103,360","3,504,938",33.91,"1,035,667",10.02,"2,469,271","18,323,000",177.27,1-01409-0021,"1033 LEXINGTON AVENUE
New York, NY
(40.771908868332, -73.961122494181)",UPPER EAST SIDE (59-79),D6-ELEVATOR,35,"1,923","71,189","2,336,130",32.82,"868,302",12.2,"1,467,828","10,916,000",153.34,0.1,1-01409-0042,"192 75 STREET
New York, NY
(40.632130015803, -74.030723663133)",UPPER EAST SIDE (59-79),D6-ELEVATOR,43,"1,927","40,249","1,408,542",35,"315,371",7.84,"1,093,171","8,088,000",200.95,0.1,, , , , , , , , , , , , , , 
1-01405-0040,"1218 3 AVENUE
New York, NY
(40.768842180212, -73.961239406045)",1,10021,40.768727,-73.961357,8,4,128,"1,042,740","1,014,050,040",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,95,"1,962","212,118","6,461,114",30.46,"2,169,967",10.23,"4,291,147","32,091,000",151.29,1-01427-0028,"1393 2 AVENUE
New York, NY
(40.769273854786, -73.957992853519)",UPPER EAST SIDE (59-79),D6-ELEVATOR,149,"1,964","166,432","5,538,468",33.28,"1,246,428",7.49,"4,292,040","31,890,000",191.61,0.16,1-01426-0029,"242 72 STREET
New York, NY
(40.633856361907, -74.028510807591)",UPPER EAST SIDE (59-79),D6-ELEVATOR,71,"1,930","97,750","2,977,333",30.46,"999,812",10.23,"1,977,521","14,789,000",151.29,0.13,1-01424-0010,219 EAST 69 STREET,UPPER EAST SIDE (59-79),D3-ELEVATOR,145,1957,"163,875","4,914,187",29.99,"1,259,445",7.69,"3,654,742","27,376,000",167.05,0.13
1-00891-0003,"35 PARK AVENUE
New York, NY
(40.748067841335, -73.980475904252)",1,10016,40.748215,-73.9805,6,4,80,"1,018,885","1,008,910,003",Murray Hill-Kips Bay                                                       ,MURRAY HILL,D4-ELEVATOR,150,"1,955","153,693","5,094,923",33.15,"1,583,038",10.3,"3,511,885","26,099,000",169.81,1-00866-0035,"40 PARK AVENUE
New York, NY
(40.748580454892, -73.980394965269)",MURRAY HILL,D6-ELEVATOR,160,"1,950","153,398","5,085,102",33.15,"1,579,746",10.3,"3,505,356","26,051,000",169.83,0.11,1-00892-0001,"41 PARK AVENUE
New York, NY
(40.748499515909, -73.980170134762)",MURRAY HILL,D6-ELEVATOR,119,"1,950","115,221","4,055,779",35.2,"1,419,523",12.32,"2,636,256","19,497,000",169.21,0.05,1-00865-0040,30 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,247,1955,"236,315","7,934,506",33.58,"2,788,207",11.8,"5,146,299","38,214,000",161.71,0.1
1-01496-0065,"10 85 STREET
New York, NY
(40.626142365275, -74.038483749701)",1,,,,,,,,,,UPPER EAST SIDE (79-96),D4-ELEVATOR,38,"1,925","54,696","1,515,079",27.7,"505,938",9.25,"1,009,141","6,930,000",126.7,1-01515-0007,"103 86 STREET
New York, NY
(40.624726738547, -74.036273856271)",UPPER EAST SIDE (79-96),D6-ELEVATOR,52,"1,914","91,260","2,919,965",32,"1,021,121",11.19,"1,898,844","14,156,000",155.12,0.22,1-01511-0008,"115 82 STREET
New York, NY
(40.627711209768, -74.035458381737)",UPPER EAST SIDE (79-96),D3-ELEVATOR,38,"1,919","50,592","1,401,398",27.7,"560,559",11.08,"840,839","5,709,000",112.84,0.22,1-01512-0012,123 EAST 83 STREET,UPPER EAST SIDE (79-96),D9-ELEVATOR,20,1960,"19,200","485,125",25.27,"153,818",8.01,"331,307","2,178,000",113.44,0.2
1-01513-0001,"1001 PARK AVENUE
New York, NY
(40.779022505584, -73.957884934876)",1,10028,40.779002,-73.958051,8,4,"14,801","1,047,668","1,015,130,001",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (79-96),D4-ELEVATOR,31,"1,928","68,569","2,485,626",36.25,"645,234",9.41,"1,840,392","13,570,000",197.9,1-01512-0012,"123 83 STREET
New York, NY
(40.626820849763, -74.034849055471)",UPPER EAST SIDE (79-96),D9-ELEVATOR,20,"1,960","19,200","485,125",25.27,"153,818",8.01,"331,307","2,178,000",113.44,0.05,1-01510-0025,"151 81 STREET
New York, NY
(40.628203340155, -74.034107908575)",UPPER EAST SIDE (79-96),D1-ELEVATOR,42,"1,910","25,402","974,827",38.38,"270,250",10.64,"704,577","5,332,000",209.9,0.17,1-01517-0058,1328 LEXINGTON AVENUE,UPPER EAST SIDE (79-96),D7-ELEVATOR,60,1936,"64,344","2,425,857",37.7,"590,784",9.18,"1,835,073","13,484,000",209.56,0.2
1-02238-0001,"675 ACADEMY STREET
New York, NY
(40.866904254287, -73.925374443517)",1,10034,40.866814,-73.925297,12,10,295,"1,064,950","1,022,380,001",Marble Hill-Inwood                                                         ,INWOOD,D4-ELEVATOR,63,"1,952","62,964","839,310",13.33,"332,450",5.28,"506,860","3,025,000",48.04,1-02239-0031,"10 COOPER STREET
New York, NY
(40.867341604517, -73.92503334161)",INWOOD,D1-ELEVATOR,72,"1,928","61,302","805,379",13.14,"257,682",4.2,"547,697","3,375,000",55.06,0.05,1-02241-0014,"77 COOPER STREET
New York, NY
(40.868406122076, -73.922010979127)",INWOOD,D7-ELEVATOR,52,"1,936","50,583","683,884",13.52,"321,133",6.35,"362,751","2,401,000",47.47,0.11,, , , , , , , , , , , , , , 
1-00916-0023,"245 35 STREET
New York, NY
(40.595279081309, -73.994672327569)",1,,,,,,,,,,MURRAY HILL,D4-ELEVATOR,117,"1,963","82,014","2,717,124",33.13,"888,212",10.83,"1,828,912","13,593,000",165.74,1-00916-0041,"236 36 STREET
New York, NY
(40.655946024054, -74.007169026834)",MURRAY HILL,D9-ELEVATOR,145,"1,963","95,057","3,186,414",33.52,"948,901",9.98,"2,237,513","16,616,000",174.8,0,1-00916-0001,"525 3 AVENUE
New York, NY
(40.746530000665, -73.977526127996)",MURRAY HILL,D6-ELEVATOR,93,"1,928","76,024","2,456,227",32.31,"677,545",8.91,"1,778,682","13,241,000",174.17,0,1-00914-0011,221 EAST 33 STREET,MURRAY HILL,D9-ELEVATOR,45,1900,"35,508","1,176,366",33.13,"384,484",10.83,"791,882","5,885,000",165.74,0.1
1-02180-0326,"143 BENNETT AVENUE
New York, NY
(40.855105149263, -73.934430616352)",1,10040,40.854907,-73.934481,12,10,279,"1,084,214","1,021,800,326",Washington Heights North                                                   ,WASHINGTON HEIGHTS UPPER,D4-ELEVATOR,105,"1,951","101,108","1,382,146",13.67,"539,917",5.34,"842,229","5,566,000",55.05,1-02180-0610,"700 FT WASHINGTON AVENUE
New York, NY
(40.857695196707, -73.935168060416)",WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,74,"1,949","83,402","1,150,609",13.8,"441,391",5.29,"709,218","4,678,000",56.09,0.12,1-02180-0200,"729 186 STREET
New York, NY
(40.85347090881, -73.935190330945)",WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,73,"1,940","79,328","1,074,093",13.54,"427,168",5.38,"646,925","4,281,000",53.97,0.1,, , , , , , , , , , , , , , 
1-01207-0015,"37 93 STREET
New York, NY
(40.618840134606, -74.038742888383)",1,,,,,,,,,,UPPER WEST SIDE (79-96),D4-ELEVATOR,32,"1,920","53,478","1,080,256",20.2,"324,077",6.06,"756,179","5,404,000",101.05,1-01201-0058,"66 88 STREET
New York, NY
(40.62359888372, -74.038280799357)",UPPER WEST SIDE (79-96),D1-ELEVATOR,49,"1,941","48,555","1,369,396",28.2,"476,646",9.82,"892,750","6,424,000",132.3,0.3,1-01851-0005,"143 96 STREET
New York, NY
(40.6164560004, -74.036369859683)",UPPER WEST SIDE (96-116),D3-ELEVATOR,92,"1,927","96,000","1,939,200",20.2,"872,640",9.09,"1,066,560","7,623,000",79.41,0.23,1-01242-0128,203 WEST 94 STREET,UPPER WEST SIDE (79-96),D1-ELEVATOR,24,1925,"22,800","447,028",19.61,"197,439",8.66,"249,589","1,788,000",78.42,0.3
1-01614-0001,"1270 5 AVENUE
New York, NY
(40.795830834311, -73.949979894238)",1,10029,40.795679,-73.95008,11,9,"17,401","1,051,578","1,016,140,001",East Harlem South                                                          ,UPPER EAST SIDE (96-110),D4-ELEVATOR,201,"1,959","212,000","4,428,680",20.89,"1,545,480",7.29,"2,883,200","21,170,000",99.86,1-01614-0069,"1274 5 AVENUE
New York, NY
(40.796055664819, -73.949818016273)",UPPER EAST SIDE (96-110),D1-ELEVATOR,54,"1,935","56,670","1,192,550",21.04,"482,352",8.51,"710,198","5,213,000",91.99,0,1-01615-0014,"1632 MADISON AVENUE
New York, NY
(40.795731908888, -73.947956419672)",UPPER EAST SIDE (96-110),D7-ELEVATOR,61,"1,920","59,280","1,228,982",20.73,"359,745",6.07,"869,237","5,985,000",100.96,0.04,, , , , , , , , , , , , , , 
1-00529-0027,"35 BOND STREET
New York, NY
(40.726259282125, -73.993363188932)",1,10012,40.726212,-73.993264,2,1,"5,502","1,008,431","1,005,290,027",West Village                                                               ,GREENWICH VILLAGE-CENTRAL,D0-ELEVATOR,15,"1,910","43,020","1,659,712",38.58,"458,163",10.65,"1,201,549","9,091,000",211.32,1-00522-0014,"640 BROADWAY
New York, NY
(40.726439146531, -73.995881290614)",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,31,"1,900","46,080","1,007,446",21.86,"404,204",8.77,"603,242","4,419,000",95.9,0.08,1-00521-0001,"298 MULBERRY STREET
New York, NY
(40.724832389507, -73.994924195416)",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,100,"1,986","86,746","4,796,231",55.29,"1,085,778",12.52,"3,710,453","27,675,000",319.03,0.09,, , , , , , , , , , , , , , 
1-01602-0069,"1158 5 AVENUE
New York, NY
(40.788366461468, -73.955393812855)",1,10029,40.788352,-73.954993,11,4,"16,002","1,051,458","1,016,020,069",East Harlem South                                                          ,UPPER EAST SIDE (96-110),D4-ELEVATOR,58,"1,927","157,824","4,325,956",27.41,"1,362,021",8.63,"2,963,935","21,374,000",135.43,1-01602-0066,"6 97 STREET
New York, NY
(40.61520993316, -74.037532110536)",UPPER EAST SIDE (96-110),D1-ELEVATOR,24,"1,930","14,952","409,857",27.41,"129,092",8.63,"280,765","2,025,000",135.43,0,1-01524-0001,"1225 PARK AVENUE
New York, NY
(40.786055203853, -73.95278577897)",UPPER EAST SIDE (79-96),D3-ELEVATOR,86,"1,925","165,834","4,358,929",26.28,"1,514,748",9.13,"2,844,181","20,582,000",124.11,0.2,1-01522-0158,1442 LEXINGTON AVENUE,UPPER EAST SIDE (79-96),D7-ELEVATOR,17,1920,"15,596","553,034",35.46,"193,546",12.41,"359,488","2,657,000",170.36,0.25
1-00874-0069,"112 19 STREET
New York, NY
(40.604743247525, -74.004114738506)",1,,,,,,,,,,GRAMERCY,D0-ELEVATOR,26,"1,913","55,049","2,308,755",41.94,"960,605",17.45,"1,348,150","10,175,000",184.84,1-00875-0003,"239 PARK AVENUE
New York, NY
(40.75465464333, -73.975594456543)",GRAMERCY,D9-ELEVATOR,46,"1,911","51,122","2,043,866",39.98,"582,257",11.39,"1,461,609","11,047,000",216.09,0.05,1-00875-0079,"245 PARK AVENUE
New York, NY
(40.754929668419, -73.975439700888)",GRAMERCY,D8-ELEVATOR,63,"1,940","44,713","2,368,850",52.98,"737,360",16.49,"1,631,490","12,198,000",272.81,0.05,1-00846-0041,220 PARK AVENUE SOUTH,FLATIRON,D5-ELEVATOR,36,1900,"33,638","1,410,829",41.94,"586,952",17.45,"823,877","6,218,000",184.85,0.1
1-01491-0037,"908 PARK AVENUE
New York, NY
(40.776216620852, -73.960223172152)",1,10075,40.776063,-73.960212,8,4,142,"1,046,443","1,014,910,037",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (79-96),D4-ELEVATOR,25,"1,925","70,322","3,078,697",43.78,"1,571,697",22.35,"1,507,000","11,350,000",161.4,1-01509-0006,"107 80 STREET
New York, NY
(40.629333012145, -74.035511629588)",UPPER EAST SIDE (79-96),D3-ELEVATOR,33,"1,925","52,272","2,335,704",44.68,"712,236",13.63,"1,623,468","12,219,000",233.76,0.11,1-01492-0049,"1067 MADISON AVENUE
New York, NY
(40.777466678473, -73.961275378926)",UPPER EAST SIDE (79-96),D6-ELEVATOR,60,"1,955","60,858","2,458,314",40.39,"766,850",12.6,"1,691,464","12,780,000",210,0.05,1-01392-0047,50 EAST 78 STREET,UPPER EAST SIDE (59-79),D6-ELEVATOR,48,1936,"52,356","2,654,820",50.71,"619,711",11.84,"2,035,109","15,241,000",291.1,0.11
1-00464-8048,"19 ST MARK'S PLACE
New York, NY
(40.729047180416, -73.988722687261)",1,10003,40.729082,-73.988783,3,2,38,"1,006,754","1,004,640,048",East Village                                                               ,EAST VILLAGE,D4-ELEVATOR,30,"1,920","25,068","934,284",37.27,"232,380",9.27,"701,904","5,163,000",205.96,1-00449-0017,"56 ST MARK'S PLACE
New York, NY
(40.728147858386, -73.986618273712)",EAST VILLAGE,D1-ELEVATOR,24,"2,005","16,454","645,820",39.25,"219,661",13.35,"426,159","3,223,000",195.88,0.14,1-00350-0026,"19 CLINTON STREET
New York, NY
(40.720719458424, -73.984217083894)",LOWER EAST SIDE,D1-ELEVATOR,25,"2,005","36,000","1,329,829",36.94,"294,256",8.17,"1,035,573","7,623,000",211.75,0.61,, , , , , , , , , , , , , , 
